strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,4+4-,underdog,250,133,91,68,1098,4,3,3
Fib1,4+4-,underdog,300,36,25,69,1037,7,5,4
Fib1,4+4-,underdog,350,11,8,73,1012,2,2,2
Fib1,4+4-,underdog,400,2,0,0,998,2,1,1
Fib1,4+4-,favorite,5,4512,3578,79,1779,36,8,5
Fib1,4+4-,favorite,10,4510,3578,79,1779,36,8,5
Fib1,4+4-,favorite,15,4501,3572,79,1778,36,8,5
Fib1,4+4-,favorite,20,4495,3568,79,1779,36,8,5
Fib1,4+4-,favorite,25,4487,3562,79,1776,36,8,5
Fib1,4+4-,favorite,30,4476,3556,79,1779,36,8,5
Fib1,4+4-,favorite,35,4448,3539,80,1782,35,8,5
Fib1,4+4-,favorite,40,4418,3515,80,1773,35,8,5
Fib1,4+4-,favorite,45,4378,3489,80,1768,34,8,5
Fib1,4+4-,favorite,50,4330,3455,80,1766,35,13,6
Fib1,4+4-,favorite,75,3962,3184,80,1728,31,13,6
Fib1,4+4-,favorite,100,3355,2740,82,1664,34,21,7
Fib1,4+4-,favorite,125,2606,2150,83,1547,24,8,5
Fib1,4+4-,favorite,150,1840,1543,84,1396,19,8,5
Fib1,4+4-,favorite,200,764,666,87,1188,12,8,5
Fib1,4+4-,favorite,250,250,228,91,1070,3,2,2
Fib1,4+4-,favorite,300,61,60,98,1025,1,1,1
Fib1,4+4-,favorite,350,9,9,100,1004,0,1,0
Fib1,4+4-,favorite,400,2,2,100,1000,0,1,0
Fib1,5+5-,any,5,1250,956,76,1450,12,8,5
Fib1,5+5-,any,10,1250,956,76,1450,12,8,5
Fib1,5+5-,any,15,1250,956,76,1450,12,8,5
Fib1,5+5-,any,20,1250,956,76,1450,12,8,5
Fib1,5+5-,any,25,1250,956,76,1450,12,8,5
Fib1,5+5-,any,30,1250,956,76,1450,12,8,5
Fib1,5+5-,any,35,1250,956,76,1450,12,8,5
Fib1,5+5-,any,40,1250,956,76,1450,12,8,5
Fib1,5+5-,any,45,1250,956,76,1450,12,8,5
Fib1,5+5-,any,50,1250,956,76,1450,12,8,5
Fib1,5+5-,any,75,1243,952,77,1450,12,8,5
Fib1,5+5-,any,100,1215,934,77,1437,12,5,4
Fib1,5+5-,any,125,1120,871,78,1419,7,5,4
Fib1,5+5-,any,150,977,770,79,1381,7,5,4
Fib1,5+5-,any,200,556,457,82,1239,4,3,3
Fib1,5+5-,any,250,219,185,84,1094,4,2,2
Fib1,5+5-,any,300,67,59,88,1034,2,2,2
Fib1,5+5-,any,350,12,10,83,1008,2,2,2
Fib1,5+5-,any,400,3,1,33,998,2,1,1
Fib1,5+5-,underdog,5,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,10,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,15,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,20,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,25,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,30,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,35,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,40,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,45,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,50,450,285,63,1339,33,21,7
Fib1,5+5-,underdog,75,446,283,63,1338,33,21,7
Fib1,5+5-,underdog,100,432,277,64,1327,33,21,7
Fib1,5+5-,underdog,125,386,252,65,1289,16,13,6
Fib1,5+5-,underdog,150,340,225,66,1256,12,8,5
Fib1,5+5-,underdog,200,181,127,70,1143,7,5,4
Fib1,5+5-,underdog,250,71,49,69,1057,2,2,2
Fib1,5+5-,underdog,300,22,15,68,1022,7,5,4
Fib1,5+5-,underdog,350,7,5,71,1009,2,2,2
Fib1,5+5-,underdog,400,2,0,0,998,2,1,1
Fib1,5+5-,favorite,5,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,10,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,15,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,20,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,25,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,30,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,35,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,40,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,45,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,50,760,641,84,1157,6,3,3
Fib1,5+5-,favorite,75,757,639,84,1157,6,3,3
Fib1,5+5-,favorite,100,745,629,84,1151,6,3,3
Fib1,5+5-,favorite,125,700,595,85,1150,6,3,3
Fib1,5+5-,favorite,150,610,527,86,1142,4,3,3
Fib1,5+5-,favorite,200,357,318,89,1096,2,2,2
Fib1,5+5-,favorite,250,143,134,94,1045,1,1,1
Fib1,5+5-,favorite,300,43,42,98,1017,1,1,1
Fib1,5+5-,favorite,350,5,5,100,1002,0,1,0
Fib1,5+5-,favorite,400,1,1,100,1000,0,1,0
Fib5,none,any,5,25707,15899,62,23653,1900,1165,12
Fib5,none,any,10,24648,15354,62,24303,1893,1165,12
Fib5,none,any,15,23586,14772,63,24657,1893,1165,12
Fib5,none,any,20,22503,14216,63,25151,1173,720,11
Fib5,none,any,25,21420,13674,64,25192,542,275,9
Fib5,none,any,30,20334,13105,64,25273,537,275,9
Fib5,none,any,35,19303,12518,65,24604,903,445,10
Fib5,none,any,40,18345,11958,65,23483,849,445,10
Fib5,none,any,45,17379,11388,66,22772,1227,720,11
Fib5,none,any,50,16414,10831,66,22663,804,445,10
Fib5,none,any,75,12161,8314,68,18530,711,275,9
Fib5,none,any,100,8581,6093,71,14992,549,275,9
Fib5,none,any,125,5758,4187,73,11118,435,275,9
Fib5,none,any,150,3724,2772,74,7906,198,105,7
Fib5,none,any,200,1349,1071,79,3928,37,25,4
Fib5,none,any,250,406,334,82,1897,35,15,3
Fib5,none,any,300,102,90,88,1302,10,10,2
Fib5,none,any,350,20,17,85,1061,7,5,1
Fib5,none,any,400,4,2,50,993,10,10,2
Fib5,none,underdog,5,10926,5257,48,0,157807,10000,24
Fib5,none,underdog,10,10464,5081,49,0,137315,10000,23
Fib5,none,underdog,15,265,120,45,0,2161,720,12
Fib5,none,underdog,20,9455,4686,50,0,111785,10000,22
Fib5,none,underdog,25,9107,4574,50,121786,77649,10000,21
Fib5,none,underdog,30,8412,4282,51,0,78438,10000,20
Fib5,none,underdog,35,8150,4181,51,69185,43665,10000,19
Fib5,none,underdog,40,7711,3988,52,62080,19740,10000,17
Fib5,none,underdog,45,7289,3799,52,51658,29020,10000,18
Fib5,none,underdog,50,2980,1565,53,0,18520,5701,16
Fib5,none,underdog,75,4948,2739,55,22531,8024,4935,15
Fib5,none,underdog,100,3404,1980,58,14743,1161,720,11
Fib5,none,underdog,125,2213,1319,60,12170,2880,1885,13
Fib5,none,underdog,150,1411,869,62,6303,440,275,9
Fib5,none,underdog,200,477,317,66,2844,100,65,6
Fib5,none,underdog,250,135,93,69,1528,20,15,3
Fib5,none,underdog,300,36,25,69,1188,35,25,4
Fib5,none,underdog,350,11,8,73,1055,10,10,2
Fib5,none,underdog,400,2,0,0,990,10,5,1
Fib5,none,favorite,5,13651,10020,73,7545,208,105,7
Fib5,none,favorite,10,13115,9679,74,7732,209,105,7
Fib5,none,favorite,15,12581,9319,74,7660,227,105,7
Fib5,none,favorite,20,12049,8976,74,7763,219,105,7
Fib5,none,favorite,25,11504,8634,75,7932,169,65,6
Fib5,none,favorite,30,10985,8306,76,8043,152,65,6
Fib5,none,favorite,35,10428,7917,76,7906,125,65,6
Fib5,none,favorite,40,9943,7568,76,7768,136,65,6
Fib5,none,favorite,45,9429,7206,76,7697,103,65,6
Fib5,none,favorite,50,8920,6849,77,7567,175,105,7
Fib5,none,favorite,75,6740,5288,78,6616,202,105,7
Fib5,none,favorite,100,4855,3906,80,5489,715,445,10
Fib5,none,favorite,125,3340,2736,82,4436,184,105,7
Fib5,none,favorite,150,2174,1816,84,3470,154,65,6
Fib5,none,favorite,200,826,723,88,2132,60,40,5
Fib5,none,favorite,250,257,233,91,1399,13,10,2
Fib5,none,favorite,300,62,61,98,1138,5,5,1
Fib5,none,favorite,350,9,9,100,1017,0,5,0
Fib5,none,favorite,400,2,2,100,1002,0,5,0
Fib5,4+4-,any,5,8096,5589,69,13092,206,105,7
Fib5,4+4-,any,10,8092,5588,69,13096,206,105,7
Fib5,4+4-,any,15,8072,5577,69,13038,206,105,7
Fib5,4+4-,any,20,8060,5570,69,13042,206,105,7
Fib5,4+4-,any,25,8046,5563,69,13015,206,105,7
Fib5,4+4-,any,30,8013,5549,69,12995,206,105,7
Fib5,4+4-,any,35,7973,5528,69,13007,206,105,7
Fib5,4+4-,any,40,7920,5489,69,12883,206,105,7
Fib5,4+4-,any,45,7851,5455,69,12976,188,105,7
Fib5,4+4-,any,50,7762,5401,70,12857,236,105,7
Fib5,4+4-,any,75,7058,4966,70,12273,209,105,7
Fib5,4+4-,any,100,5905,4250,72,11172,171,105,7
Fib5,4+4-,any,125,4501,3291,73,8996,283,170,8
Fib5,4+4-,any,150,3163,2359,75,6974,174,105,7
Fib5,4+4-,any,200,1253,990,79,3685,60,40,5
Fib5,4+4-,any,250,396,327,83,1884,35,15,3
Fib5,4+4-,any,300,101,89,88,1299,10,10,2
Fib5,4+4-,any,350,20,17,85,1061,7,5,1
Fib5,4+4-,any,400,4,2,50,993,10,10,2
Fib5,4+4-,underdog,5,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,10,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,15,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,20,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,25,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,30,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,35,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,40,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,45,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,50,83,42,51,0,1249,445,11
Fib5,4+4-,underdog,75,2832,1613,57,12068,655,445,10
Fib5,4+4-,underdog,100,2334,1372,59,9806,272,170,8
Fib5,4+4-,underdog,125,1730,1035,60,7758,270,170,8
Fib5,4+4-,underdog,150,1198,736,61,5561,264,170,8
Fib5,4+4-,underdog,200,447,296,66,2700,100,65,6
Fib5,4+4-,underdog,250,133,91,68,1530,20,15,3
Fib5,4+4-,underdog,300,36,25,69,1188,35,25,4
Fib5,4+4-,underdog,350,11,8,73,1055,10,10,2
Fib5,4+4-,underdog,400,2,0,0,990,10,5,1
Fib5,4+4-,favorite,5,4512,3578,79,5067,110,40,5
Fib5,4+4-,favorite,10,4510,3578,79,5071,110,40,5
Fib5,4+4-,favorite,15,4501,3572,79,5066,110,40,5
Fib5,4+4-,favorite,20,4495,3568,79,5071,110,40,5
Fib5,4+4-,favorite,25,4487,3562,79,5069,110,40,5
Fib5,4+4-,favorite,30,4476,3556,79,5084,110,40,5
Fib5,4+4-,favorite,35,4448,3539,80,5101,108,40,5
Fib5,4+4-,favorite,40,4418,3515,80,5071,110,40,5
Fib5,4+4-,favorite,45,4378,3489,80,5067,105,40,5
Fib5,4+4-,favorite,50,4330,3455,80,5042,120,65,6
Fib5,4+4-,favorite,75,3962,3184,80,4816,118,65,6
Fib5,4+4-,favorite,100,3355,2740,82,4501,170,105,7
Fib5,4+4-,favorite,125,2606,2150,83,3834,102,40,5
Fib5,4+4-,favorite,150,1840,1543,84,3129,106,40,5
Fib5,4+4-,favorite,200,764,666,87,2022,60,40,5
Fib5,4+4-,favorite,250,250,228,91,1393,11,10,2
Fib5,4+4-,favorite,300,61,60,98,1135,5,5,1
Fib5,4+4-,favorite,350,9,9,100,1017,0,5,0
Fib5,4+4-,favorite,400,2,2,100,1002,0,5,0
Fib5,5+5-,any,5,1250,956,76,3420,61,40,5
Fib5,5+5-,any,10,1250,956,76,3420,61,40,5
Fib5,5+5-,any,15,1250,956,76,3420,61,40,5
Fib5,5+5-,any,20,1250,956,76,3420,61,40,5
Fib5,5+5-,any,25,1250,956,76,3420,61,40,5
Fib5,5+5-,any,30,1250,956,76,3420,61,40,5
Fib5,5+5-,any,35,1250,956,76,3420,61,40,5
Fib5,5+5-,any,40,1250,956,76,3420,61,40,5
Fib5,5+5-,any,45,1250,956,76,3420,61,40,5
Fib5,5+5-,any,50,1250,956,76,3420,61,40,5
Fib5,5+5-,any,75,1243,952,77,3420,61,40,5
Fib5,5+5-,any,100,1215,934,77,3360,61,25,4
Fib5,5+5-,any,125,1120,871,78,3256,36,25,4
Fib5,5+5-,any,150,977,770,79,3051,35,25,4
Fib5,5+5-,any,200,556,457,82,2293,20,15,3
Fib5,5+5-,any,250,219,185,84,1520,20,10,2
Fib5,5+5-,any,300,67,59,88,1182,10,10,2
Fib5,5+5-,any,350,12,10,83,1044,10,10,2
Fib5,5+5-,any,400,3,1,33,991,10,5,1
Fib5,5+5-,underdog,5,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,10,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,15,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,20,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,25,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,30,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,35,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,40,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,45,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,50,450,285,63,2806,165,105,7
Fib5,5+5-,underdog,75,446,283,63,2800,165,105,7
Fib5,5+5-,underdog,100,432,277,64,2736,165,105,7
Fib5,5+5-,underdog,125,386,252,65,2538,80,65,6
Fib5,5+5-,underdog,150,340,225,66,2372,60,40,5
Fib5,5+5-,underdog,200,181,127,70,1760,35,25,4
Fib5,5+5-,underdog,250,71,49,69,1304,10,10,2
Fib5,5+5-,underdog,300,22,15,68,1112,35,25,4
Fib5,5+5-,underdog,350,7,5,71,1043,10,10,2
Fib5,5+5-,underdog,400,2,0,0,990,10,5,1
Fib5,5+5-,favorite,5,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,10,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,15,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,20,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,25,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,30,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,35,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,40,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,45,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,50,760,641,84,1884,20,15,3
Fib5,5+5-,favorite,75,757,639,84,1884,20,15,3
Fib5,5+5-,favorite,100,745,629,84,1860,20,15,3
Fib5,5+5-,favorite,125,700,595,85,1842,20,15,3
Fib5,5+5-,favorite,150,610,527,86,1788,20,15,3
Fib5,5+5-,favorite,200,357,318,89,1539,10,10,2
Fib5,5+5-,favorite,250,143,134,94,1256,6,5,1
Fib5,5+5-,favorite,300,43,42,98,1093,5,5,1
Fib5,5+5-,favorite,350,5,5,100,1008,0,5,0
Fib5,5+5-,favorite,400,1,1,100,1001,0,5,0
DeltaPctBankroll,none,any,5,23,11,48,0,22122,10000,0
DeltaPctBankroll,none,any,10,19,10,53,0,24163,10000,0
DeltaPctBankroll,none,any,15,18,10,56,0,26415,10000,0
DeltaPctBankroll,none,any,20,17,9,53,0,25033,10000,0
DeltaPctBankroll,none,any,25,14,7,50,0,25795,10000,0
DeltaPctBankroll,none,any,30,13,7,54,0,30446,10000,0
DeltaPctBankroll,none,any,35,19303,12518,65,34057242,635800,10000,0
DeltaPctBankroll,none,any,40,18345,11958,65,33414904,608100,10000,0
DeltaPctBankroll,none,any,45,17379,11388,66,32603504,540700,10000,0
DeltaPctBankroll,none,any,50,16414,10831,66,31932798,532000,10000,0
DeltaPctBankroll,none,any,75,12161,8314,68,28214134,470100,10000,0
DeltaPctBankroll,none,any,100,8581,6093,71,23466200,487000,10000,0
DeltaPctBankroll,none,any,125,5758,4187,73,17107400,463200,10000,0
DeltaPctBankroll,none,any,150,3724,2772,74,12004100,351200,10000,0
DeltaPctBankroll,none,any,200,3,2,67,0,6100,6100,0
DeltaPctBankroll,none,any,250,4,3,75,0,5657,5657,0
DeltaPctBankroll,none,any,300,3,2,67,0,4624,4624,0
DeltaPctBankroll,none,any,350,3,2,67,0,2393,2393,0
DeltaPctBankroll,none,any,400,2,1,50,0,1240,1240,0
